tweetID,TimeStamp,Text,Sentiment,Emphasis 
476875660443402240,2014-06-11 23:56:32,,0.0,0.0
476875589962301441,2014-06-11 23:56:15,,-0.30000001192092896,0.699999988079071
476875525106188288,2014-06-11 23:55:59,,0.10000000149011612,1.0
476875497511862272,2014-06-11 23:55:53,,-0.4000000059604645,0.4000000059604645
476875412229087232,2014-06-11 23:55:32,,0.0,0.20000000298023224
476875409481412609,2014-06-11 23:55:32,,-0.800000011920929,2.4000000953674316
476875211984609280,2014-06-11 23:54:45,,0.0,0.0
476875135891156992,2014-06-11 23:54:26,,0.10000000149011612,0.30000001192092896
476875039657046016,2014-06-11 23:54:04,,-0.4000000059604645,0.800000011920929
475426948902965249,2014-06-07 23:59:52,,0.10000000149011612,0.30000001192092896
475426933422194688,2014-06-07 23:59:48,,0.0,0.0
475426912387342336,2014-06-07 23:59:43,,-0.20000000298023224,0.5
475426892149841920,2014-06-07 23:59:38,,0.800000011920929,0.800000011920929
475426886550421504,2014-06-07 23:59:37,,0.4000000059604645,0.800000011920929
475426746095767553,2014-06-07 23:59:03,,0.0,0.0
475426723438555136,2014-06-07 23:58:58,,0.30000001192092896,1.100000023841858
475426651673591808,2014-06-07 23:58:41,,0.30000001192092896,0.8999999761581421
475426601614585856,2014-06-07 23:58:29,,0.0,0.10000000149011612
475426597487382528,2014-06-07 23:58:28,,0.0,0.0
475426595054682112,2014-06-07 23:58:27,,0.0,0.10000000149011612
475426583159656449,2014-06-07 23:58:25,,0.0,0.4000000059604645
475426551710765056,2014-06-07 23:58:17,,-0.20000000298023224,0.4000000059604645
475426464826146816,2014-06-07 23:57:56,,-0.4000000059604645,0.4000000059604645
475426363134836736,2014-06-07 23:57:32,,0.0,0.20000000298023224
475426327164911617,2014-06-07 23:57:24,,0.0,0.10000000149011612
475426220747030528,2014-06-07 23:56:58,,0.8999999761581421,0.8999999761581421
475426178241929216,2014-06-07 23:56:48,,0.0,0.0
477601296644448257,2014-06-13 23:59:57,,-0.4000000059604645,0.800000011920929
477601282027708417,2014-06-13 23:59:53,,-0.800000011920929,0.800000011920929
477601262737707008,2014-06-13 23:59:49,,-0.4000000059604645,0.800000011920929
477601235366072321,2014-06-13 23:59:42,,-0.10000000149011612,0.10000000149011612
477601076355796993,2014-06-13 23:59:04,,0.20000000298023224,0.20000000298023224
477601050619179008,2014-06-13 23:58:58,,0.0,0.10000000149011612
477601041429430272,2014-06-13 23:58:56,,-0.6000000238418579,0.6000000238418579
477601017480380416,2014-06-13 23:58:50,,-0.800000011920929,0.800000011920929
477601000573132800,2014-06-13 23:58:46,,-0.800000011920929,0.800000011920929
477600908831109120,2014-06-13 23:58:24,,0.0,0.10000000149011612
477600843026292737,2014-06-13 23:58:09,,0.0,0.0
477600666819371011,2014-06-13 23:57:27,,0.10000000149011612,0.4000000059604645
477600658372063233,2014-06-13 23:57:25,,-0.800000011920929,0.800000011920929
477600595768250369,2014-06-13 23:57:10,,-0.20000000298023224,0.5
477600538863759360,2014-06-13 23:56:56,,0.0,0.0
477600528621256704,2014-06-13 23:56:54,,-0.800000011920929,0.800000011920929
477600521025359872,2014-06-13 23:56:52,,-0.10000000149011612,0.10000000149011612
477600498007023616,2014-06-13 23:56:46,,-0.4000000059604645,0.800000011920929
477600460983898112,2014-06-13 23:56:37,,0.20000000298023224,0.4000000059604645
481224988528111616,2014-06-23 23:59:12,,0.0,0.10000000149011612
481224951244931072,2014-06-23 23:59:03,,0.0,0.0
481224828913844225,2014-06-23 23:58:34,,0.30000001192092896,0.699999988079071
481224771523579904,2014-06-23 23:58:20,,0.0,0.10000000149011612
481224641055571968,2014-06-23 23:57:49,,0.0,0.10000000149011612
481224613389533184,2014-06-23 23:57:43,,0.0,0.20000000298023224
481224555071938561,2014-06-23 23:57:29,,0.0,0.0
481224492388073474,2014-06-23 23:57:14,,0.0,0.0
481224456941998080,2014-06-23 23:57:05,,0.4000000059604645,0.800000011920929
481224439649288192,2014-06-23 23:57:01,,0.0,0.20000000298023224
481224427104141312,2014-06-23 23:56:58,,0.0,0.30000001192092896
481224398608027648,2014-06-23 23:56:52,,0.0,0.800000011920929
481224237676388352,2014-06-23 23:56:13,,-0.10000000149011612,0.20000000298023224
481224237014069248,2014-06-23 23:56:13,,0.10000000149011612,0.4000000059604645
481224227417505792,2014-06-23 23:56:11,,0.10000000149011612,0.30000001192092896
481224133309915136,2014-06-23 23:55:48,,0.10000000149011612,0.30000001192092896
481224102439436288,2014-06-23 23:55:41,,0.0,0.0
481224101877792768,2014-06-23 23:55:41,,0.0,0.0
481224091111018497,2014-06-23 23:55:38,,0.10000000149011612,0.10000000149011612
482674724317577216,2014-06-27 23:59:56,,0.0,0.0
482674605333938177,2014-06-27 23:59:28,,0.20000000298023224,0.699999988079071
482674552439582720,2014-06-27 23:59:15,,-0.20000000298023224,0.8999999761581421
482674534529515520,2014-06-27 23:59:11,,0.0,0.4000000059604645
482674505492758528,2014-06-27 23:59:04,,0.5,0.5
482674298528612352,2014-06-27 23:58:15,,0.0,0.10000000149011612
482674270842003456,2014-06-27 23:58:08,,0.10000000149011612,0.800000011920929
482674217859575808,2014-06-27 23:57:55,,-0.8999999761581421,0.8999999761581421
482674174230405120,2014-06-27 23:57:45,,0.10000000149011612,0.20000000298023224
482674164835176448,2014-06-27 23:57:43,,0.0,0.0
482674157029576704,2014-06-27 23:57:41,,0.30000001192092896,0.8999999761581421
482674043930173440,2014-06-27 23:57:14,,0.0,0.10000000149011612
482674031833800706,2014-06-27 23:57:11,,-0.20000000298023224,0.4000000059604645
482673877605421056,2014-06-27 23:56:34,,0.0,0.0
482673819501355008,2014-06-27 23:56:20,,-0.30000001192092896,0.30000001192092896
482673811478044673,2014-06-27 23:56:18,,0.6000000238418579,1.2000000476837158
482673768968359936,2014-06-27 23:56:08,,0.0,0.10000000149011612
482673754791632897,2014-06-27 23:56:05,,0.20000000298023224,0.5
482673593101197313,2014-06-27 23:55:26,,0.4000000059604645,0.8999999761581421
482673551909339136,2014-06-27 23:55:17,,-0.30000001192092896,0.30000001192092896
481587544312664064,2014-06-24 23:59:52,,0.10000000149011612,0.20000000298023224
481587439660568576,2014-06-24 23:59:27,,0.20000000298023224,0.6000000238418579
481587437617967104,2014-06-24 23:59:27,,0.0,0.0
481587433621164033,2014-06-24 23:59:26,,0.0,0.0
481587404243861504,2014-06-24 23:59:19,,-0.10000000149011612,0.10000000149011612
481587403396636672,2014-06-24 23:59:19,,0.0,0.4000000059604645
481587394240450561,2014-06-24 23:59:16,,-0.10000000149011612,0.6000000238418579
481587305363570688,2014-06-24 23:58:55,,-0.20000000298023224,0.20000000298023224
481587240758296576,2014-06-24 23:58:40,,0.4000000059604645,0.4000000059604645
481587004623179777,2014-06-24 23:57:44,,-0.10000000149011612,0.20000000298023224
481586883856584704,2014-06-24 23:57:15,,0.0,0.0
481586847022206976,2014-06-24 23:57:06,,0.0,0.10000000149011612
481586833344565248,2014-06-24 23:57:03,,0.0,0.0
481586593267204096,2014-06-24 23:56:05,,0.10000000149011612,0.10000000149011612
481586536983449600,2014-06-24 23:55:52,,-0.10000000149011612,0.10000000149011612
481586506922872832,2014-06-24 23:55:45,,0.0,0.0
481586490502565889,2014-06-24 23:55:41,,0.5,1.5
481586489508114432,2014-06-24 23:55:41,,0.0,0.0
481586452472418305,2014-06-24 23:55:32,,0.0,0.0
478326006999023616,2014-06-15 23:59:41,,0.0,0.0
478325931757404160,2014-06-15 23:59:23,,-0.5,1.0
478325822520975362,2014-06-15 23:58:57,,0.0,0.0
478325741474807808,2014-06-15 23:58:38,,0.0,0.4000000059604645
478325591876595713,2014-06-15 23:58:02,,0.0,0.0
478325574578868224,2014-06-15 23:57:58,,0.4000000059604645,0.4000000059604645
478325523689398272,2014-06-15 23:57:46,,0.0,0.10000000149011612
478325312879472641,2014-06-15 23:56:56,,0.4000000059604645,0.800000011920929
478325263538069504,2014-06-15 23:56:44,,-0.10000000149011612,0.30000001192092896
478325230318800896,2014-06-15 23:56:36,,0.0,0.0
478325152703184898,2014-06-15 23:56:17,,0.0,0.0
478325130100109313,2014-06-15 23:56:12,,0.20000000298023224,0.5
478325104976216064,2014-06-15 23:56:06,,-0.30000001192092896,0.6000000238418579
478325092884447232,2014-06-15 23:56:03,,0.20000000298023224,0.5
478324860847161345,2014-06-15 23:55:08,,-0.6000000238418579,0.6000000238418579
478324729938317312,2014-06-15 23:54:37,,0.0,0.0
478324721298440192,2014-06-15 23:54:35,,0.0,0.0
480137962957447168,2014-06-20 23:59:45,,0.10000000149011612,0.10000000149011612
480137934390046720,2014-06-20 23:59:38,,0.0,0.0
480137926555099136,2014-06-20 23:59:36,,-0.10000000149011612,0.20000000298023224
480137866496835586,2014-06-20 23:59:22,,0.0,0.10000000149011612
480137815926132736,2014-06-20 23:59:10,,0.20000000298023224,1.0
480137680051634177,2014-06-20 23:58:38,,0.0,0.699999988079071
480137678856269824,2014-06-20 23:58:37,,0.30000001192092896,0.8999999761581421
480137672275402753,2014-06-20 23:58:36,,0.0,0.0
480137669578461184,2014-06-20 23:58:35,,0.0,1.2999999523162842
480137654143422466,2014-06-20 23:58:31,,-0.30000001192092896,1.0
480137561256390658,2014-06-20 23:58:09,,0.0,0.0
480137529543233539,2014-06-20 23:58:02,,0.20000000298023224,0.20000000298023224
480137496450195458,2014-06-20 23:57:54,,0.30000001192092896,1.100000023841858
480137272025563137,2014-06-20 23:57:00,,0.0,0.0
480137268858871810,2014-06-20 23:57:00,,-0.4000000059604645,0.8999999761581421
480137248734605312,2014-06-20 23:56:55,,0.0,0.0
480137177775357955,2014-06-20 23:56:38,,0.0,0.0
480137164714303489,2014-06-20 23:56:35,,0.4000000059604645,1.2000000476837158
480137162034126850,2014-06-20 23:56:34,,0.0,0.0
479413156016431105,2014-06-18 23:59:38,,0.5,1.0
479413143215804416,2014-06-18 23:59:35,,-0.4000000059604645,0.800000011920929
479413026827677696,2014-06-18 23:59:07,,-0.10000000149011612,0.10000000149011612
479413017675702272,2014-06-18 23:59:05,,0.0,0.0
479413017466384384,2014-06-18 23:59:05,,-0.10000000149011612,0.5
479412966480044032,2014-06-18 23:58:52,,0.4000000059604645,0.4000000059604645
479412915351453696,2014-06-18 23:58:40,,0.4000000059604645,0.800000011920929
479412783797501952,2014-06-18 23:58:09,,0.0,0.0
479412707553071104,2014-06-18 23:57:51,,-0.10000000149011612,0.10000000149011612
479412529090015232,2014-06-18 23:57:08,,0.0,0.0
479412444079476738,2014-06-18 23:56:48,,-0.20000000298023224,0.20000000298023224
479412300387201024,2014-06-18 23:56:14,,-0.10000000149011612,0.6000000238418579
479412247328849920,2014-06-18 23:56:01,,-0.30000001192092896,0.699999988079071
479412241393913856,2014-06-18 23:56:00,,-0.10000000149011612,0.800000011920929
479412229834428416,2014-06-18 23:55:57,,0.0,0.10000000149011612
479412226286043137,2014-06-18 23:55:56,,0.10000000149011612,0.10000000149011612
479412087840468992,2014-06-18 23:55:23,,0.0,0.10000000149011612
479412022308651008,2014-06-18 23:55:07,,0.30000001192092896,0.699999988079071
479411957918076928,2014-06-18 23:54:52,,-0.20000000298023224,1.0
479411951039418368,2014-06-18 23:54:50,,0.0,0.0
477963647067516928,2014-06-14 23:59:48,,0.30000001192092896,0.699999988079071
477963639979118592,2014-06-14 23:59:46,,-0.20000000298023224,0.20000000298023224
477963627589554176,2014-06-14 23:59:43,,0.20000000298023224,0.5
477963487373582337,2014-06-14 23:59:10,,0.0,0.0
477963474086023168,2014-06-14 23:59:07,,0.699999988079071,1.399999976158142
477963467618402304,2014-06-14 23:59:05,,0.0,0.10000000149011612
477963405769203714,2014-06-14 23:58:50,,0.0,0.20000000298023224
477963258121695234,2014-06-14 23:58:15,,-0.10000000149011612,0.10000000149011612
477963168313245696,2014-06-14 23:57:54,,0.800000011920929,0.800000011920929
477963166136037376,2014-06-14 23:57:53,,0.4000000059604645,1.899999976158142
477963133026197504,2014-06-14 23:57:45,,0.0,0.0
477963048259305472,2014-06-14 23:57:25,,0.20000000298023224,0.800000011920929
477962860333522944,2014-06-14 23:56:40,,0.0,0.10000000149011612
477962837088673794,2014-06-14 23:56:35,,0.0,0.0
477962831678435329,2014-06-14 23:56:33,,0.6000000238418579,0.6000000238418579
477962819795968001,2014-06-14 23:56:31,,0.30000001192092896,0.699999988079071
477962818038140928,2014-06-14 23:56:30,,0.0,0.4000000059604645
483399501999517696,2014-06-29 23:59:57,,0.10000000149011612,0.20000000298023224
483399473692168192,2014-06-29 23:59:50,,0.10000000149011612,0.10000000149011612
483399267839533056,2014-06-29 23:59:01,,-0.10000000149011612,0.5
483399211975974913,2014-06-29 23:58:47,,0.0,0.0
483399189091459072,2014-06-29 23:58:42,,0.0,0.0
483399080560062464,2014-06-29 23:58:16,,-0.699999988079071,0.699999988079071
483398916889931776,2014-06-29 23:57:37,,0.0,0.0
483398854641856512,2014-06-29 23:57:22,,0.10000000149011612,1.100000023841858
483398781493575680,2014-06-29 23:57:05,,-0.30000001192092896,0.30000001192092896
483398567584075776,2014-06-29 23:56:14,,-0.10000000149011612,0.30000001192092896
483398559925293057,2014-06-29 23:56:12,,-0.10000000149011612,0.30000001192092896
483398551972478976,2014-06-29 23:56:10,,-0.800000011920929,1.600000023841858
483398518120259584,2014-06-29 23:56:02,,-0.10000000149011612,0.20000000298023224
483398504446844928,2014-06-29 23:55:59,,-0.20000000298023224,0.20000000298023224
483398362411302912,2014-06-29 23:55:25,,0.0,0.0
483398009510957056,2014-06-29 23:54:01,,0.20000000298023224,1.0
483397955685072897,2014-06-29 23:53:48,,0.4000000059604645,0.4000000059604645
483397821349916672,2014-06-29 23:53:16,,0.10000000149011612,0.20000000298023224
483397620069838849,2014-06-29 23:52:28,,0.0,0.0
484124252971741184,2014-07-01 23:59:51,,0.0,0.0
484124170456797184,2014-07-01 23:59:31,,-0.10000000149011612,0.10000000149011612
484124138458460161,2014-07-01 23:59:23,,0.0,0.0
484124087368036352,2014-07-01 23:59:11,,0.0,0.0
484124065859657729,2014-07-01 23:59:06,,0.4000000059604645,1.2999999523162842
484124065792552960,2014-07-01 23:59:06,,0.20000000298023224,0.5
484124061564669953,2014-07-01 23:59:05,,0.10000000149011612,0.5
484124037279678464,2014-07-01 23:58:59,,0.0,0.0
484123978844631040,2014-07-01 23:58:45,,0.0,0.0
484123906920701952,2014-07-01 23:58:28,,0.0,0.10000000149011612
484123899245125633,2014-07-01 23:58:26,,0.0,0.10000000149011612
484123873370456064,2014-07-01 23:58:20,,-0.4000000059604645,0.800000011920929
484123865615183872,2014-07-01 23:58:18,,0.20000000298023224,0.5
484123769988866048,2014-07-01 23:57:56,,-0.20000000298023224,0.20000000298023224
484123767874940928,2014-07-01 23:57:55,,0.0,0.0
484123708408471552,2014-07-01 23:57:41,,0.10000000149011612,0.800000011920929
484123572411985920,2014-07-01 23:57:08,,0.20000000298023224,0.5
484123571229167616,2014-07-01 23:57:08,,0.0,0.0
484123507123429376,2014-07-01 23:56:53,,0.4000000059604645,0.4000000059604645
484123487368675328,2014-07-01 23:56:48,,0.30000001192092896,0.30000001192092896
484849032305442816,2014-07-03 23:59:52,,0.10000000149011612,0.10000000149011612
484849014995976192,2014-07-03 23:59:47,,-0.10000000149011612,0.6000000238418579
484849001448349696,2014-07-03 23:59:44,,0.10000000149011612,0.20000000298023224
484848999154089985,2014-07-03 23:59:44,,0.6000000238418579,1.2000000476837158
484848957865340930,2014-07-03 23:59:34,,0.0,0.0
484848873815285760,2014-07-03 23:59:14,,-0.10000000149011612,0.10000000149011612
484848808010854400,2014-07-03 23:58:58,,-0.10000000149011612,0.10000000149011612
484848687768952832,2014-07-03 23:58:29,,0.0,0.0
484848529433587713,2014-07-03 23:57:52,,0.0,0.0
484848521791557632,2014-07-03 23:57:50,,0.10000000149011612,0.30000001192092896
484848487394476034,2014-07-03 23:57:42,,0.30000001192092896,0.30000001192092896
484848481899515905,2014-07-03 23:57:40,,0.0,0.30000001192092896
484848470600069120,2014-07-03 23:57:38,,0.10000000149011612,0.4000000059604645
484848432918429696,2014-07-03 23:57:29,,0.20000000298023224,0.20000000298023224
484848311145603073,2014-07-03 23:57:00,,0.0,0.0
484848306854449152,2014-07-03 23:56:59,,-0.10000000149011612,1.2000000476837158
484848161584717825,2014-07-03 23:56:24,,0.0,0.0
484848157428555776,2014-07-03 23:56:23,,0.0,0.20000000298023224
484848013190258689,2014-07-03 23:55:49,,0.20000000298023224,0.20000000298023224
487023387064012800,2014-07-09 23:59:58,,0.0,0.4000000059604645
487023336741146624,2014-07-09 23:59:46,,-0.6000000238418579,0.6000000238418579
487023230071218178,2014-07-09 23:59:21,,0.4000000059604645,1.0
487023130570149890,2014-07-09 23:58:57,,0.10000000149011612,0.10000000149011612
487023011195650048,2014-07-09 23:58:28,,0.0,0.0
487022954359054336,2014-07-09 23:58:15,,0.0,0.30000001192092896
487022913770778624,2014-07-09 23:58:05,,-0.20000000298023224,0.5
487022893696815104,2014-07-09 23:58:00,,0.0,0.30000001192092896
487022870724239360,2014-07-09 23:57:55,,0.0,0.0
487022851396882432,2014-07-09 23:57:50,,0.10000000149011612,0.20000000298023224
487022834288304128,2014-07-09 23:57:46,,0.20000000298023224,0.5
487022735088820226,2014-07-09 23:57:23,,0.10000000149011612,0.4000000059604645
487022514954989568,2014-07-09 23:56:30,,-0.20000000298023224,0.5
487022482051043328,2014-07-09 23:56:22,,0.0,0.30000001192092896
487022468725350400,2014-07-09 23:56:19,,0.0,0.10000000149011612
487022403780743168,2014-07-09 23:56:04,,0.4000000059604645,1.0
487022382734127104,2014-07-09 23:55:59,,-0.4000000059604645,0.8999999761581421
487022302182129664,2014-07-09 23:55:39,,-0.30000001192092896,0.6000000238418579
487385736702734336,2014-07-10 23:59:49,,0.0,0.0
487385707040604161,2014-07-10 23:59:42,,-0.20000000298023224,0.20000000298023224
487385676451958784,2014-07-10 23:59:35,,0.0,0.0
487385659548504064,2014-07-10 23:59:31,,-0.20000000298023224,0.5
487385656306327552,2014-07-10 23:59:30,,0.6000000238418579,1.2000000476837158
487385654041395200,2014-07-10 23:59:29,,0.0,0.10000000149011612
487385593400541184,2014-07-10 23:59:15,,0.10000000149011612,0.30000001192092896
487385556146343936,2014-07-10 23:59:06,,-0.10000000149011612,0.20000000298023224
487385529257062400,2014-07-10 23:59:00,,0.4000000059604645,0.8999999761581421
487385421647581184,2014-07-10 23:58:34,,-0.4000000059604645,0.4000000059604645
487385367612387328,2014-07-10 23:58:21,,0.10000000149011612,0.20000000298023224
487385307453857793,2014-07-10 23:58:07,,0.0,0.20000000298023224
487385173902635008,2014-07-10 23:57:35,,0.0,0.30000001192092896
487385150523977728,2014-07-10 23:57:29,,-0.10000000149011612,0.10000000149011612
487385054260109312,2014-07-10 23:57:06,,0.0,0.0
487384984920293376,2014-07-10 23:56:50,,0.0,0.0
487384968172036097,2014-07-10 23:56:46,,0.20000000298023224,0.800000011920929
487384961717395457,2014-07-10 23:56:44,,0.0,0.0
487384944805556225,2014-07-10 23:56:40,,-0.20000000298023224,0.20000000298023224
487384871544033280,2014-07-10 23:56:23,,0.20000000298023224,1.0
494633446149730304,2014-07-30 23:59:38,,0.10000000149011612,0.10000000149011612
494633256474529792,2014-07-30 23:58:52,,0.20000000298023224,0.800000011920929
494633205106892800,2014-07-30 23:58:40,,0.0,0.5
494633087750242304,2014-07-30 23:58:12,,0.0,0.0
494632854144303104,2014-07-30 23:57:16,,-0.10000000149011612,0.10000000149011612
494632770925117440,2014-07-30 23:56:57,,-0.20000000298023224,0.20000000298023224
494632692613267457,2014-07-30 23:56:38,,-0.10000000149011612,0.800000011920929
494632636808040448,2014-07-30 23:56:25,,0.4000000059604645,0.8999999761581421
494632608148373505,2014-07-30 23:56:18,,0.10000000149011612,1.5
494632536027320321,2014-07-30 23:56:01,,0.4000000059604645,1.2999999523162842
494632481660731393,2014-07-30 23:55:48,,0.0,0.6000000238418579
494632459128930304,2014-07-30 23:55:42,,0.0,0.10000000149011612
494632387800993793,2014-07-30 23:55:25,,0.10000000149011612,0.10000000149011612
494632315956768769,2014-07-30 23:55:08,,0.0,0.0
494632114176802816,2014-07-30 23:54:20,,0.0,0.0
494632010263306240,2014-07-30 23:53:55,,0.10000000149011612,0.30000001192092896
494631943074357248,2014-07-30 23:53:39,,0.30000001192092896,0.30000001192092896
486298614587990016,2014-07-07 23:59:59,,-0.4000000059604645,0.4000000059604645
486298537601167360,2014-07-07 23:59:41,,-0.10000000149011612,0.6000000238418579
486298509264433152,2014-07-07 23:59:34,,0.0,0.4000000059604645
486298450355830784,2014-07-07 23:59:20,,0.0,0.0
486298419451789313,2014-07-07 23:59:12,,0.0,0.10000000149011612
486298416696532993,2014-07-07 23:59:12,,0.800000011920929,0.800000011920929
486298330696126465,2014-07-07 23:58:51,,0.10000000149011612,0.4000000059604645
486298298588737536,2014-07-07 23:58:44,,0.20000000298023224,1.0
486298218779901952,2014-07-07 23:58:25,,-0.10000000149011612,0.6000000238418579
486298216179462144,2014-07-07 23:58:24,,0.0,0.4000000059604645
486298196034203650,2014-07-07 23:58:19,,0.0,0.6000000238418579
486298187976966145,2014-07-07 23:58:17,,0.0,0.20000000298023224
486298176908189696,2014-07-07 23:58:15,,-0.10000000149011612,0.30000001192092896
486298165508071424,2014-07-07 23:58:12,,0.0,0.20000000298023224
486298154854531072,2014-07-07 23:58:09,,0.20000000298023224,0.20000000298023224
486298153935982593,2014-07-07 23:58:09,,0.0,0.10000000149011612
486298133370920960,2014-07-07 23:58:04,,0.10000000149011612,0.10000000149011612
486298111006883841,2014-07-07 23:57:59,,0.0,0.4000000059604645
486298093852577793,2014-07-07 23:57:55,,0.20000000298023224,0.800000011920929
485211362554294272,2014-07-04 23:59:38,,0.20000000298023224,0.20000000298023224
485211150275969024,2014-07-04 23:58:47,,0.30000001192092896,1.100000023841858
485211114385338368,2014-07-04 23:58:39,,-0.10000000149011612,0.10000000149011612
485210995519139840,2014-07-04 23:58:10,,-0.30000001192092896,0.30000001192092896
485210990796341250,2014-07-04 23:58:09,,0.6000000238418579,0.6000000238418579
485210984814895104,2014-07-04 23:58:08,,-0.10000000149011612,0.10000000149011612
485210961465208833,2014-07-04 23:58:02,,0.0,0.0
485210931895734273,2014-07-04 23:57:55,,0.10000000149011612,0.20000000298023224
485210867286294528,2014-07-04 23:57:40,,-0.10000000149011612,0.10000000149011612
485210630375235584,2014-07-04 23:56:43,,0.0,0.10000000149011612
485210616731164674,2014-07-04 23:56:40,,0.800000011920929,0.800000011920929
485210510506196992,2014-07-04 23:56:15,,0.0,0.20000000298023224
485210394164621313,2014-07-04 23:55:47,,0.0,0.0
485210243207421953,2014-07-04 23:55:11,,0.0,0.0
485210147430473729,2014-07-04 23:54:48,,0.0,0.30000001192092896
485209981411930112,2014-07-04 23:54:08,,-0.20000000298023224,0.20000000298023224
485209799907217408,2014-07-04 23:53:25,,-0.800000011920929,0.800000011920929
485209795100557313,2014-07-04 23:53:24,,0.30000001192092896,0.699999988079071
485935977220038656,2014-07-06 23:58:59,,0.10000000149011612,0.5
485935974007201792,2014-07-06 23:58:59,,0.10000000149011612,0.10000000149011612
485935931040342016,2014-07-06 23:58:48,,0.10000000149011612,0.30000001192092896
485935890812788737,2014-07-06 23:58:39,,0.0,0.5
485935613657767937,2014-07-06 23:57:33,,0.10000000149011612,0.4000000059604645
485935600361816064,2014-07-06 23:57:30,,0.0,0.10000000149011612
485935540881989634,2014-07-06 23:57:15,,0.4000000059604645,0.8999999761581421
485935538570924033,2014-07-06 23:57:15,,0.20000000298023224,0.6000000238418579
485935415208062977,2014-07-06 23:56:45,,0.4000000059604645,0.8999999761581421
485935412607582208,2014-07-06 23:56:45,,0.4000000059604645,0.8999999761581421
485935308329193472,2014-07-06 23:56:20,,0.4000000059604645,0.8999999761581421
485935308178219008,2014-07-06 23:56:20,,0.4000000059604645,0.8999999761581421
485935307942932481,2014-07-06 23:56:20,,-0.20000000298023224,0.6000000238418579
485935303170195457,2014-07-06 23:56:19,,-0.800000011920929,0.800000011920929
485935290784043008,2014-07-06 23:56:16,,0.5,1.0
485935268785319937,2014-07-06 23:56:10,,0.0,0.0
485935149121818624,2014-07-06 23:55:42,,0.0,0.0
485935050874052608,2014-07-06 23:55:19,,-0.5,1.100000023841858
485935030506913792,2014-07-06 23:55:14,,0.5,1.0
485935012823322625,2014-07-06 23:55:09,,-0.800000011920929,0.800000011920929
491372026230501377,2014-07-21 23:59:54,,-0.30000001192092896,0.699999988079071
491371946307645440,2014-07-21 23:59:35,,0.5,1.100000023841858
491371875784609792,2014-07-21 23:59:19,,0.4000000059604645,0.4000000059604645
491371560574263296,2014-07-21 23:58:03,,0.0,0.10000000149011612
491371554165768192,2014-07-21 23:58:02,,0.0,0.30000001192092896
491371548809625600,2014-07-21 23:58:01,,0.10000000149011612,0.6000000238418579
491371514579533824,2014-07-21 23:57:52,,0.30000001192092896,0.30000001192092896
491371480353996800,2014-07-21 23:57:44,,0.30000001192092896,0.30000001192092896
491371441544515584,2014-07-21 23:57:35,,0.20000000298023224,0.20000000298023224
491371351970557952,2014-07-21 23:57:14,,0.4000000059604645,0.800000011920929
491371325064110080,2014-07-21 23:57:07,,-0.8999999761581421,0.8999999761581421
491371201869000704,2014-07-21 23:56:38,,-0.20000000298023224,0.20000000298023224
491371128040869888,2014-07-21 23:56:20,,0.0,0.0
491371114493267969,2014-07-21 23:56:17,,0.10000000149011612,0.5
491371051402543104,2014-07-21 23:56:02,,0.0,0.30000001192092896
491371043207270400,2014-07-21 23:56:00,,-0.10000000149011612,0.10000000149011612
491371024143757312,2014-07-21 23:55:56,,-0.20000000298023224,1.100000023841858
491370956896468992,2014-07-21 23:55:40,,0.0,0.30000001192092896
491370936898052096,2014-07-21 23:55:35,,0.0,0.30000001192092896
492821486520901632,2014-07-25 23:59:33,,0.10000000149011612,0.10000000149011612
492821390563631104,2014-07-25 23:59:10,,0.0,0.0
492821323165351936,2014-07-25 23:58:54,,0.0,0.0
492821287517949952,2014-07-25 23:58:45,,-0.4000000059604645,0.4000000059604645
492821124166594560,2014-07-25 23:58:06,,0.0,0.0
492821062510342144,2014-07-25 23:57:52,,-0.10000000149011612,0.10000000149011612
492820977475014656,2014-07-25 23:57:31,,0.0,0.0
492820955384020992,2014-07-25 23:57:26,,0.0,0.0
492820917136150529,2014-07-25 23:57:17,,0.0,0.0
492820866120429568,2014-07-25 23:57:05,,0.0,0.10000000149011612
492820834168623104,2014-07-25 23:56:57,,0.0,0.10000000149011612
492820700869431296,2014-07-25 23:56:25,,0.10000000149011612,0.800000011920929
492820690484342784,2014-07-25 23:56:23,,0.0,0.6000000238418579
492820615745654784,2014-07-25 23:56:05,,-0.5,0.5
492820611790807041,2014-07-25 23:56:04,,-0.5,0.5
492820471805534208,2014-07-25 23:55:31,,-0.10000000149011612,0.10000000149011612
492820230003884032,2014-07-25 23:54:33,,-0.10000000149011612,0.10000000149011612
489560094812930050,2014-07-16 23:59:56,,0.0,0.0
489560072574361600,2014-07-16 23:59:51,,-0.30000001192092896,0.30000001192092896
489560036570832896,2014-07-16 23:59:42,,0.699999988079071,0.699999988079071
489559853921095680,2014-07-16 23:58:59,,-0.10000000149011612,0.10000000149011612
489559783104843776,2014-07-16 23:58:42,,0.0,0.0
489559770886467584,2014-07-16 23:58:39,,-0.10000000149011612,0.20000000298023224
489559763949060098,2014-07-16 23:58:37,,-0.10000000149011612,0.20000000298023224
489559758370635777,2014-07-16 23:58:36,,-0.10000000149011612,0.20000000298023224
489559755514335233,2014-07-16 23:58:35,,-0.10000000149011612,0.10000000149011612
489559746890825728,2014-07-16 23:58:33,,-0.10000000149011612,0.20000000298023224
489559735285198848,2014-07-16 23:58:31,,-0.10000000149011612,0.20000000298023224
